,words,freq
0,The,173
1,World,2
2,Health,27
3,Organization,2
4,(WHO),2
5,declared,27
6,novel,2
7,coronavirus,11
8,disease,17
9,2019,3
10,(COVID-19),7
11,as,264
12,a,608
13,global,9
14,pandemic,87
15,on,155
16,March,7
17,"11,",1
18,2020,12
19,which,115
20,engulfed,1
21,the,1914
22,world,29
23,like,15
24,wild,1
25,fire,1
26,in,750
27,less,6
28,than,93
29,2,7
30,months.,1
31,It,10
32,has,84
33,played,1
34,havoc,2
35,with,270
36,lives,11
37,of,1459
38,people,87
39,restricting,1
40,their,105
41,"movement,",1
42,confining,1
43,them,13
44,to,902
45,homes,5
46,for,252
47,"months,",2
48,devastating,6
49,"economy,",2
50,and,1247
51,causing,1
52,psychological,49
53,issues,14
54,some,53
55,them.,4
56,In,82
57,unprecedented,5
58,threat,4
59,COVID-19,123
60,its,40
61,impact,25
62,communities,9
63,nations,1
64,across,11
65,"globe,",1
66,religious,198
67,leaders,14
68,faith-based,10
69,organizations,9
70,may,33
71,play,2
72,crucial,7
73,role,21
74,saving,1
75,mitigating,4
76,spread,15
77,disease.,3
78,Religious,9
79,are,184
80,primary,3
81,source,16
82,"support,",5
83,"comfort,",5
84,"guidance,",2
85,direct,1
86,health,112
87,care,16
88,social,100
89,"service,",1
90,they,55
91,serve,1
92,who,191
93,have,163
94,staunch,1
95,belief,70
96,Most,3
97,religious-minded,1
98,visit,1
99,places,6
100,worship,13
101,frequently,3
102,often,5
103,join,2
104,congregations,10
105,special,1
106,"occasions,",1
107,making,4
108,vulnerable,1
109,any,10
110,infectious,2
111,prevailing,1
112,at,67
113,that,364
114,time.,8
115,Ensuring,1
116,awareness,3
117,dispelling,1
118,pseudoscientific,1
119,practices,31
120,is,255
121,necessity,2
122,such,56
123,India,5
124,contain,2
125,control,1
126,"infection,",3
127,it,92
128,presents,3
129,unique,2
130,owing,1
131,geographical,1
132,vastness,1
133,complexity,1
134,cultural,16
135,"diversity,",1
136,"beliefs,",4
137,coexisting,1
138,poor,6
139,indicators,1
140,this,159
141,country.,1
142,A,35
143,study,25
144,was,98
145,conducted,18
146,understand,5
147,mitigation,3
148,COVID-19.,15
149,Publication,1
150,Date:26,1
151,October,1
152,(online),1
153,Â©,4
154,2020.,2
155,National,6
156,Academy,1
157,Medical,2
158,Sciences,6
159,(India).,1
160,This,46
161,an,90
162,open,4
163,access,11
164,article,8
165,published,2
166,by,159
167,Thieme,2
168,under,2
169,terms,9
170,Creative,2
171,Commons,2
172,"Attribution-NonDerivative-NonCommercial-License,",1
173,permitting,1
174,copying,1
175,reproduction,3
176,so,20
177,long,9
178,original,5
179,work,26
180,given,13
181,appropriate,1
182,credit.,1
183,Contents,1
184,not,90
185,be,107
186,used,28
187,commercial,4
188,"purposes,",1
189,or,123
190,"adapted,",1
191,"remixed,",1
192,transformed,1
193,built,1
194,upon.,1
195,(https://creativecommons.org/licenses/by-nc-nd/4.0/).,1
196,Scientific,1
197,Publishers,1
198,Pvt.,2
199,"Ltd.A-12,",1
200,Second,1
201,"Floor,",1
202,Sector,1
203,"-2,",1
204,NOIDA,1
205,"-201301,",1
206,Please,3
207,contact,12
208,us,20
209,via,13
210,our,34
211,support,34
212,center,5
213,more,65
214,information,10
215,provide,19
216,details,4
217,below.,2
218,Reference,2
219,Number:,2
220,656d67445c5f0dac,1
221,IP,2
222,Address:,2
223,203.109.75.138,1
224,Timestamp:,2
225,website,2
226,using,5
227,security,2
228,service,7
229,protect,5
230,itself,6
231,from,148
232,online,31
233,attacks.,2
234,About,4
235,ScienceDirect,4
236,Shopping,2
237,cart,2
238,Contact,2
239,supportTerms,2
240,conditionsPrivacy,2
241,policy,2
242,We,16
243,use,26
244,cookies,2
245,help,4
246,enhance,2
247,tailor,2
248,content,7
249,ads.,2
250,By,8
251,continuing,6
252,you,27
253,agree,2
254,cookies.,2
255,Copyright,4
256,©,2
257,Elsevier,4
258,B.V.,4
259,licensors,2
260,contributors.,2
261,®,1
262,registered,2
263,trademark,2
264,Industrial,3
265,Management,3
266,&,6
267,Data,2
268,Systems,1
269,ISSN:,1
270,0263-5577,1
271,Article,1
272,publication,3
273,date:,2
274,30,1
275,Issue,1
276,4,5
277,May,6
278,aims,5
279,investigate,12
280,determinants,2
281,successful,1
282,implementation,1
283,cloud,7
284,computing,6
285,"and,",5
286,"further,",1
287,examines,1
288,how,68
289,success,6
290,influences,2
291,firm,4
292,performance.,6
293,authors,11
294,developed,6
295,conceptual,2
296,framework,2
297,based,3
298,integration,1
299,several,5
300,strands,1
301,literature,25
302,business,1
303,studies,9
304,systems.,1
305,To,11
306,test,3
307,proposed,3
308,"model,",1
309,data,67
310,were,108
311,collected,7
312,300,1
313,Chinese,2
314,firms,1
315,adopted,2
316,computing.,1
317,analyze,4
318,"data,",2
319,partial,3
320,least,15
321,squares,1
322,structural,2
323,equation,1
324,modeling,2
325,(PLS-SEM),1
326,used.,1
327,An,4
328,importance-performance,1
329,map,2
330,analysis,21
331,(IPMA),1
332,also,94
333,identify,5
334,critical,6
335,factors,6
336,exhibit,1
337,high,12
338,importance,5
339,but,31
340,low,8
341,results,14
342,revealed,17
343,end-user,1
344,"satisfaction,",1
345,"quality,",5
346,system,7
347,managerial,1
348,technology,3
349,(IT),1
350,capability,2
351,technical,2
352,IT,4
353,significantly,9
354,affect,13
355,success.,1
356,"Additionally,",2
357,strong,8
358,positive,19
359,IPMA,1
360,further,9
361,confirms,3
362,managers,1
